MOB,Values,BMonthVal,PDMonthVal,Avalue,,,,,,,,,,,,,
3,0.099,202112,0.094,0.0599,,,,,,,,,,,,,
3,0,202201,0,0.099,,,,,,,,,,,,,
3,0,202202,0,0,,,,,,,,,,,,,
4,0.0788,202101,0,0,,,,,,,,,,,,,
4,0.0944,202102,0.0913,0.0788,,,,,,,,,,,,,
4,0.0676,202103,0.1136,0.0944,,,,,,,,,,,,,
4,0.1902,202104,0.0953,0.0676,,,,,,,,,,,,,
4,0.0597,202105,0.1334,0.1902,,,,,,,,,,,,,
4,0.0837,202106,0.0656,0.0597,,,,,,,,,,,,,
4,0.0964,202107,0.0812,0.0837,,,,,,,,,,,,,
4,0.0962,202108,0.0977,0.0964,,,,,,,,,,,,,
4,0.0724,202109,0.0897,0.0962,,,,,,,,,,,,,
4,0.046,202110,0.0577,0.0724,,,,,,,,,,,,,
4,0.094,202111,0.0712,0.046,,,,,,,,,,,,,
4,0,202112,0,0.094,,,,,,,,,,,,,
4,0,202201,0,0,,,,,,,,,,,,,
4,0,202202,0,0,,,,,,,,,,,,,
5,0.0913,202101,0,0,,,,,,,,,,,,,
5,0.1136,202102,0.0931,0.0913,,,,,,,,,,,,,
5,0.0953,202103,0.1113,0.1136,,,,,,,,,,,,,
5,0.1334,202104,0.0832,0.0953,,,,,,,,,,,,,
5,0.0656,202105,0.1472,0.1334,,,,,,,,,,,,,
5,0.0812,202106,0.0568,0.0656,,,,,,,,,,,,,
5,0.0977,202107,0.0775,0.0812,,,,,,,,,,,,,
5,0.0897,202108,0.095,0.0977,,,,,,,,,,,,,
5,0.0577,202109,0.0975,0.0897,,,,,,,,,,,,,
5,0.0712,202110,0.0751,0.0577,,,,,,,,,,,,,
5,0,202111,0,0.0712,,,,,,,,,,,,,
5,0,202112,0,0,,,,,,,,,,,,,
5,0,202201,0,0,,,,,,,,,,,,,
5,0,202202,0,0,,,,,,,,,,,,,
6,0.0931,202101,0,0,,,,,,,,,,,,,
6,0.1113,202102,0.1087,0.0931,,,,,,,,,,,,,
6,0.0832,202103,0.0826,0.1113,,,,,,,,,,,,,
6,0.1472,202104,0.109,0.0832,,,,,,,,,,,,,
6,0.0568,202105,0.0646,0.1472,,,,,,,,,,,,,
6,0.0775,202106,0.1945,0.0568,,,,,,,,,,,,,
6,0.095,202107,0.1362,0.0775,,,,,,,,,,,,,
6,0.0975,202108,0.0848,0.095,,,,,,,,,,,,,
6,0.0751,202109,0.1353,0.0975,,,,,,,,,,,,,
6,0,202110,0,0.0751,,,,,,,,,,,,,
6,0,202111,0,0,,,,,,,,,,,,,
6,0,202112,0,0,,,,,,,,,,,,,
6,0,202201,0,0,,,,,,,,,,,,,
6,0,202202,0,0,,,,,,,,,,,,,
7,0.1087,202101,0,0,,,,,,,,,,,,,
7,0.0826,202102,0.0927,0.1087,,,,,,,,,,,,,
7,0.109,202103,0.123,0.0826,,,,,,,,,,,,,
7,0.0646,202104,0.089,0.109,,,,,,,,,,,,,
7,0.1945,202105,0.184,0.0646,,,,,,,,,,,,,
7,0.1362,202106,0.049,0.1945,,,,,,,,,,,,,
7,0.0848,202107,0.106,0.1362,,,,,,,,,,,,,
7,0.1353,202108,0.0755,0.0848,,,,,,,,,,,,,
7,0,202109,0,0.1353,,,,,,,,,,,,,
7,0,202110,0,0,,,,,,,,,,,,,
7,0,202111,0,0,,,,,,,,,,,,,
7,0,202112,0,0,,,,,,,,,,,,,
7,0,202201,0,0,,,,,,,,,,,,,
7,0,202202,0,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
